# Time,Mouse_x,Mouse_y,Target_x,Target_y
1.252000000000000000e+04,5.280000000000000000e+02,2.730000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.252500000000000000e+04,5.260000000000000000e+02,2.720000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.253000000000000000e+04,5.260000000000000000e+02,2.720000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.253500000000000000e+04,5.260000000000000000e+02,2.720000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.254100000000000000e+04,5.240000000000000000e+02,2.710000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.254600000000000000e+04,5.190000000000000000e+02,2.680000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.255100000000000000e+04,5.190000000000000000e+02,2.680000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.255600000000000000e+04,5.150000000000000000e+02,2.660000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.256200000000000000e+04,5.150000000000000000e+02,2.660000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.256600000000000000e+04,5.130000000000000000e+02,2.650000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.257100000000000000e+04,5.070000000000000000e+02,2.630000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.257600000000000000e+04,5.070000000000000000e+02,2.630000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.258200000000000000e+04,5.060000000000000000e+02,2.620000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.258600000000000000e+04,5.020000000000000000e+02,2.610000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.259100000000000000e+04,5.020000000000000000e+02,2.610000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.259600000000000000e+04,4.990000000000000000e+02,2.600000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.260200000000000000e+04,4.990000000000000000e+02,2.600000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.260800000000000000e+04,4.970000000000000000e+02,2.600000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.261300000000000000e+04,4.930000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.261700000000000000e+04,4.930000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.262200000000000000e+04,4.920000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.262800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.263400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.263800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.264300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.264800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.265300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.265800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.266300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.266800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.267400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.267800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.268400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.268800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.269300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.269900000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.270400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.270900000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.271400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.272000000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.272500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.273100000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.273500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.274000000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.274500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.275100000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.275500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.276000000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.276500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.277100000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.277500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.278000000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.278500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.279000000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.279500000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.280000000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.280600000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.281200000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.281600000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.282100000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.282600000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.283200000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.283600000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.284100000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.284600000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.285200000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.285700000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.286200000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.286800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.287300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.287800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.288400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.288900000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.289400000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.289900000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.290300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.290800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.291300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.291800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.292300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.292800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.293300000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
1.293800000000000000e+04,4.910000000000000000e+02,2.580000000000000000e+02,4.900000000000000000e+02,2.620000000000000000e+02
