# Time,Mouse_x,Mouse_y,Target_x,Target_y
6.364000000000000000e+03,9.120000000000000000e+02,4.880000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.369000000000000000e+03,9.210000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.374000000000000000e+03,9.210000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.379000000000000000e+03,9.280000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.384000000000000000e+03,9.330000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.389000000000000000e+03,9.330000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.394000000000000000e+03,9.400000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.400000000000000000e+03,9.450000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.404000000000000000e+03,9.450000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.409000000000000000e+03,9.470000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.414000000000000000e+03,9.470000000000000000e+02,4.850000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.419000000000000000e+03,9.500000000000000000e+02,4.860000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.424000000000000000e+03,9.520000000000000000e+02,4.870000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.430000000000000000e+03,9.520000000000000000e+02,4.870000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.434000000000000000e+03,9.550000000000000000e+02,4.880000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.439000000000000000e+03,9.550000000000000000e+02,4.890000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.444000000000000000e+03,9.550000000000000000e+02,4.890000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.450000000000000000e+03,9.560000000000000000e+02,4.910000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.455000000000000000e+03,9.560000000000000000e+02,4.910000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.460000000000000000e+03,9.560000000000000000e+02,4.970000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.465000000000000000e+03,9.560000000000000000e+02,5.060000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.471000000000000000e+03,9.560000000000000000e+02,5.060000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.476000000000000000e+03,9.560000000000000000e+02,5.170000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.482000000000000000e+03,9.530000000000000000e+02,5.290000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.487000000000000000e+03,9.530000000000000000e+02,5.290000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.492000000000000000e+03,9.410000000000000000e+02,5.480000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.497000000000000000e+03,9.270000000000000000e+02,5.680000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.502000000000000000e+03,9.270000000000000000e+02,5.680000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.507000000000000000e+03,9.080000000000000000e+02,5.900000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.512000000000000000e+03,8.890000000000000000e+02,6.140000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.517000000000000000e+03,8.890000000000000000e+02,6.140000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.522000000000000000e+03,8.670000000000000000e+02,6.400000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.528000000000000000e+03,8.500000000000000000e+02,6.590000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.533000000000000000e+03,8.500000000000000000e+02,6.590000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.539000000000000000e+03,8.440000000000000000e+02,6.760000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.545000000000000000e+03,8.330000000000000000e+02,6.950000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.551000000000000000e+03,8.330000000000000000e+02,6.950000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.556000000000000000e+03,8.230000000000000000e+02,7.130000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.561000000000000000e+03,8.170000000000000000e+02,7.290000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.566000000000000000e+03,8.170000000000000000e+02,7.290000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.572000000000000000e+03,8.130000000000000000e+02,7.420000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.576000000000000000e+03,8.070000000000000000e+02,7.590000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.581000000000000000e+03,8.070000000000000000e+02,7.590000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.586000000000000000e+03,7.980000000000000000e+02,7.840000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.591000000000000000e+03,7.940000000000000000e+02,8.010000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.596000000000000000e+03,7.940000000000000000e+02,8.010000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.602000000000000000e+03,7.850000000000000000e+02,8.200000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.607000000000000000e+03,7.850000000000000000e+02,8.200000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.612000000000000000e+03,7.770000000000000000e+02,8.360000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.618000000000000000e+03,7.730000000000000000e+02,8.580000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.623000000000000000e+03,7.730000000000000000e+02,8.580000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.627000000000000000e+03,7.620000000000000000e+02,8.780000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.632000000000000000e+03,7.530000000000000000e+02,8.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.637000000000000000e+03,7.530000000000000000e+02,8.980000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.643000000000000000e+03,7.490000000000000000e+02,9.170000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.648000000000000000e+03,7.450000000000000000e+02,9.300000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.653000000000000000e+03,7.450000000000000000e+02,9.300000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.658000000000000000e+03,7.420000000000000000e+02,9.400000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.663000000000000000e+03,7.400000000000000000e+02,9.510000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.669000000000000000e+03,7.400000000000000000e+02,9.510000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.674000000000000000e+03,7.370000000000000000e+02,9.590000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.679000000000000000e+03,7.370000000000000000e+02,9.590000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.684000000000000000e+03,7.350000000000000000e+02,9.680000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.690000000000000000e+03,7.340000000000000000e+02,9.780000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.695000000000000000e+03,7.340000000000000000e+02,9.780000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.700000000000000000e+03,7.340000000000000000e+02,9.870000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.706000000000000000e+03,7.340000000000000000e+02,9.960000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.711000000000000000e+03,7.340000000000000000e+02,9.960000000000000000e+02,7.730000000000000000e+02,9.730000000000000000e+02
6.716000000000000000e+03,7.340000000000000000e+02,1.008000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.721000000000000000e+03,7.340000000000000000e+02,1.015000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.726000000000000000e+03,7.340000000000000000e+02,1.015000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.732000000000000000e+03,7.360000000000000000e+02,1.022000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.736000000000000000e+03,7.380000000000000000e+02,1.025000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.741000000000000000e+03,7.380000000000000000e+02,1.025000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.746000000000000000e+03,7.390000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.751000000000000000e+03,7.390000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.757000000000000000e+03,7.390000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.761000000000000000e+03,7.400000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.766000000000000000e+03,7.400000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.771000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.776000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.781000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.786000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.791000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.797000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.801000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.806000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.811000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.816000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.821000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.826000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.831000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.836000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.841000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.846000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.851000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.856000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.861000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.867000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.872000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.877000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.883000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.887000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.893000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.898000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.904000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.908000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.913000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.918000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.923000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.928000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.934000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.939000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.944000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.949000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.954000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.960000000000000000e+03,7.410000000000000000e+02,1.027000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.965000000000000000e+03,7.420000000000000000e+02,1.025000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.970000000000000000e+03,7.420000000000000000e+02,1.023000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.975000000000000000e+03,7.420000000000000000e+02,1.023000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.980000000000000000e+03,7.430000000000000000e+02,1.020000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.985000000000000000e+03,7.430000000000000000e+02,1.018000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.990000000000000000e+03,7.430000000000000000e+02,1.018000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
6.995000000000000000e+03,7.440000000000000000e+02,1.013000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.000000000000000000e+03,7.440000000000000000e+02,1.010000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.005000000000000000e+03,7.440000000000000000e+02,1.010000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.010000000000000000e+03,7.440000000000000000e+02,1.007000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.015000000000000000e+03,7.440000000000000000e+02,1.007000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.021000000000000000e+03,7.450000000000000000e+02,1.004000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.025000000000000000e+03,7.450000000000000000e+02,1.003000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.031000000000000000e+03,7.450000000000000000e+02,1.003000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.036000000000000000e+03,7.450000000000000000e+02,1.002000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.041000000000000000e+03,7.450000000000000000e+02,1.001000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.046000000000000000e+03,7.450000000000000000e+02,1.001000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
7.051000000000000000e+03,7.450000000000000000e+02,1.001000000000000000e+03,7.730000000000000000e+02,9.730000000000000000e+02
